ID,Name,QualifyingP,PresentP,College,Package
1,V,55.39,97.26,X,17.55
2,F,98.24,92.24,U,3.2
3,Y,87.91,52.38,Z,28.6
4,Z,75.94,99.25,M,8.16
5,I,77.61,67.51,C,16.34
6,F,61.96,59.14,J,21.61
7,T,56.91,74.43,X,9.96
8,X,64.04,89.55,U,28.58
9,L,80.9,89.36,H,28.17
10,W,74.2,91.55,V,4.97
11,M,58.61,92.28,B,6.6
12,J,85.72,98.39,P,21.51
13,A,89.19,52.38,R,29.57
14,P,89.93,65.84,N,15.84
15,N,72.85,52.62,E,9.38
16,Y,55.79,73.36,G,10.99
17,R,59.99,57.17,L,28.44
18,U,61.37,89.91,A,30.66
19,J,79.61,58.65,P,22.61
20,Z,96.71,72,U,12.01
21,S,90.7,98.34,V,6.24
22,P,65.87,89.28,L,20.8
23,H,81.1,60.76,U,17.07
24,K,84.22,85.09,H,12.49
25,Y,94,78,M,10.33
26,L,61.64,93.5,B,1.81
27,K,64.86,92.88,H,17.35
28,E,59.54,72.48,Y,29.11
29,Y,88.18,66.67,N,23.87
30,M,69.45,88.96,Y,23.55
31,Z,70.51,84.02,A,3.52
32,V,92.04,87.9,M,2.27
33,X,76.15,81.98,T,27.47
34,L,79.17,78.51,M,15.84
35,B,84.32,92.25,D,29.92
36,E,64.21,83.01,M,3.23
37,T,89.56,98.56,H,10.45
38,E,68.31,56.11,Z,29.48
39,H,88.95,73.2,Y,28.24
40,T,82.83,95.46,L,12.01
41,D,62.89,69.8,C,16.07
42,H,90.59,76.33,Y,21.45
43,W,68.18,61.24,G,20.85
44,J,51.24,55.91,H,2.67
45,K,74.96,74.76,J,11.85
46,Z,88.21,55.18,K,18.87
47,A,91.42,88.36,A,16.96
48,R,77.79,89.01,T,25.29
49,Y,82.73,65.26,M,20.52
50,K,52.67,77.4,Q,25.39
51,T,53.13,65.76,Q,23.94
52,X,95.39,83.31,N,5.18
53,M,72.61,88.19,U,12.19
54,W,59.29,85.27,D,25.08
55,Q,92.18,53.16,H,7.5
56,O,67.17,55.1,Z,4.82
57,X,54.07,58.03,U,29.73
58,Y,50.36,73.8,V,15.44
59,B,65.99,90.69,E,22.63
60,D,53.36,81.22,K,4.42
61,Z,70.63,54.51,G,13.28
62,K,91.87,67.35,P,1.87
63,A,54.65,68.64,Q,8.38
64,D,64.19,75.83,Q,13.72
65,K,53.29,70.53,T,11.39
66,A,78.93,52.75,G,18.92
67,G,69.86,59.78,F,20.7
68,Y,74.01,86.07,O,19.34
69,A,91.27,85.23,A,9.26
70,V,64.8,93.85,M,12.53
71,V,93.78,89.42,N,30.49
72,S,71.5,81.69,R,8.92
73,F,95.21,87.27,A,17.9
74,T,88.53,52.46,I,19.67
75,L,72.76,68.17,F,3.63
76,S,71.03,63.69,O,28.32
77,O,77.69,73.3,J,6.98
78,O,76.28,90.84,V,5.6
79,P,90.96,62.39,R,20.85
80,A,60.14,66.78,V,3.73
81,N,76.16,96.67,S,22.09
82,Z,91.25,80.54,A,23.71
83,T,98.8,77.33,R,19.8
84,G,58.18,80.9,L,3.47
85,O,93.24,91.22,U,16.64
86,L,57.22,92.72,F,25.89
87,Q,71.39,77.97,D,18.89
88,J,61.02,66.62,S,19.48
89,E,79.45,95.43,V,23.69
90,Q,80.75,94.94,M,16.33
91,F,71.77,72.55,I,4.61
92,G,96.98,89.52,U,23.24
93,I,83.22,51.6,B,2.62
94,B,97.01,79.34,M,23.12
95,Q,94.01,83.82,R,16.11
96,A,68.82,98.46,T,12.45
97,Z,93.41,55.37,I,11.78
98,E,64.27,97.32,O,28.06
99,L,61.32,82.91,Q,29.59
100,P,56.91,72.89,B,10.98
